,created_at,id,id_str,text,truncated,entities,metadata,source,likes,retweets,user
27,2022-10-13 03:23:08+00:00,1580398706633117697,1580398706633117697,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,21,Queenoffacts21
28,2022-10-13 03:16:10+00:00,1580396950607654913,1580396950607654913,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,Pokemonbrdr
29,2022-10-13 02:46:07+00:00,1580389389867552769,1580389389867552769,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,KatiePetterson8
30,2022-10-13 02:32:49+00:00,1580386042133516289,1580386042133516289,"@AmerigoColumbus @bigkato1789 She says that Jews are injured by the white lives matter shirt. That's partially true. They are constantly undermining whites.

But the hornets nest didn't go berserk until kanye mentioned Jewish power. He shined a light on their subversion and they lost their minds. Big No No...",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Leo_Gloyp', 'name': 'Leo_Gloyp', 'id': 1555365380943650816, 'id_str': '1555365380943650816', 'indices': [3, 13]}, {'screen_name': 'AmerigoColumbus', 'name': 'amerigo columbus', 'id': 1578754748056059907, 'id_str': '1578754748056059907', 'indices': [15, 31]}, {'screen_name': 'bigkato1789', 'name': 'Big Kato 🪓', 'id': 1539765510077722624, 'id_str': '1539765510077722624', 'indices': [32, 44]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,6,EMisheff
31,2022-10-13 02:32:26+00:00,1580385947438710784,1580385947438710784,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,0,MGrossman92
32,2022-10-13 02:23:49+00:00,1580383776408240133,1580383776408240133,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,55,VanManStL
33,2022-10-13 02:10:43+00:00,1580380483229126656,1580380483229126656,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,karencouls
34,2022-10-13 02:02:46+00:00,1580378480600309761,1580378480600309761,"@AmerigoColumbus @bigkato1789 She says that Jews are injured by the white lives matter shirt. That's partially true. They are constantly undermining whites.

But the hornets nest didn't go berserk until kanye mentioned Jewish power. He shined a light on their subversion and they lost their minds. Big No No...",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Leo_Gloyp', 'name': 'Leo_Gloyp', 'id': 1555365380943650816, 'id_str': '1555365380943650816', 'indices': [3, 13]}, {'screen_name': 'AmerigoColumbus', 'name': 'amerigo columbus', 'id': 1578754748056059907, 'id_str': '1578754748056059907', 'indices': [15, 31]}, {'screen_name': 'bigkato1789', 'name': 'Big Kato 🪓', 'id': 1539765510077722624, 'id_str': '1539765510077722624', 'indices': [32, 44]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,6,FeedGators
35,2022-10-13 02:01:18+00:00,1580378110322937857,1580378110322937857,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,jeannefisher17
36,2022-10-13 01:37:13+00:00,1580372050254131201,1580372050254131201,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Echofon,0,21,Saddity_86
37,2022-10-13 01:16:50+00:00,1580366920779325441,1580366920779325441,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,mason09
38,2022-10-13 00:52:57+00:00,1580360910694072320,1580360910694072320,"@SarahKSilverman Conversely, you've been pretty quiet yourself until Kanye's antics affected you. https://t.co/IxGD2sSl32",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VeeCeeMurphy76', 'name': 'Queen Thicktoria, Esq. Stands with Ukraine', 'id': 1074601981, 'id_str': '1074601981', 'indices': [3, 18]}, {'screen_name': 'SarahKSilverman', 'name': 'Sarah Silverman', 'id': 30364057, 'id_str': '30364057', 'indices': [20, 36]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,42,2022bbetter_
39,2022-10-13 00:31:57+00:00,1580355627829800960,1580355627829800960,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WatcherGuru', 'name': 'Watcher.Guru', 'id': 1387497871751196672, 'id_str': '1387497871751196672', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,358,6,AutismCapital
40,2022-10-12 22:59:20+00:00,1580332318954094594,1580332318954094594,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,0,CheyHuntMajer
41,2022-10-12 22:45:05+00:00,1580328730848739330,1580328730848739330,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Tweetlogix,0,21,ChiChi_Lynn
42,2022-10-12 22:00:06+00:00,1580317411646922752,1580317411646922752,"@AmerigoColumbus @bigkato1789 She says that Jews are injured by the white lives matter shirt. That's partially true. They are constantly undermining whites.

But the hornets nest didn't go berserk until kanye mentioned Jewish power. He shined a light on their subversion and they lost their minds. Big No No...",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Leo_Gloyp', 'name': 'Leo_Gloyp', 'id': 1555365380943650816, 'id_str': '1555365380943650816', 'indices': [3, 13]}, {'screen_name': 'AmerigoColumbus', 'name': 'amerigo columbus', 'id': 1578754748056059907, 'id_str': '1578754748056059907', 'indices': [15, 31]}, {'screen_name': 'bigkato1789', 'name': 'Big Kato 🪓', 'id': 1539765510077722624, 'id_str': '1539765510077722624', 'indices': [32, 44]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,6,l23941
43,2022-10-12 21:47:58+00:00,1580314359397380096,1580314359397380096,How long until Kanye gets a “rare disease” that kills the melanin in his skin?,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Thessalon1ka', 'name': 'Thessalonika', 'id': 1540076023940874240, 'id_str': '1540076023940874240', 'indices': [3, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,0,1,ITGroyper
44,2022-10-12 21:46:08+00:00,1580313895813943296,1580313895813943296,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,60,1,Thessalon1ka
45,2022-10-12 20:51:49+00:00,1580300227524718592,1580300227524718592,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,55,AddictedtoKCMO
46,2022-10-12 20:48:17+00:00,1580299340370759680,1580299340370759680,"Eric Schmitt has long enabled corporations to discriminate against workers.

Schmitt waited to get Kanye's attention until Kanye became openly anti-semitic, and then deleted his tweet and ran when he saw his hatred isn't popular.

Anti-semites like Eric are cowards by nature.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BigElad', 'name': 'Elad Gross 🇺🇸', 'id': 1262797633, 'id_str': '1262797633', 'indices': [3, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter Web App,0,55,Horribleboredom
47,2022-10-12 20:36:33+00:00,1580296384623783936,1580296384623783936,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,_xoDeedra
48,2022-10-12 20:26:25+00:00,1580293834365206528,1580293834365206528,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,UlRocso
49,2022-10-12 20:15:33+00:00,1580291101587406849,1580291101587406849,tweet.full_text,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CNBC', 'name': 'CNBC', 'id': 20402945, 'id_str': '20402945', 'indices': [0, 5]}, {'screen_name': 'SaraEisen', 'name': 'Sara Eisen', 'id': 39879120, 'id_str': '39879120', 'indices': [6, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for Android,1,0,etrentongrewme
50,2022-10-12 19:49:16+00:00,1580284486578712576,1580284486578712576,"but until kanye starts talking crazy about the people who grant him ppp money and allow him to evade taxes with that church of his, miss me with talk of grief and mental health. he is of sound mind at the bank. trust.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmeriKraut', 'name': 'in charge of the girls', 'id': 172150690, 'id_str': '172150690', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}",Twitter for iPhone,0,21,lolite_a
